y_p1,y_p2,y_p3,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,disc_cost,avg_cost
6.0,1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,10.0,4.0,2.0,6.0,5.0,6.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5577.440207554924,148.69000000000003
45.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,7.0,6.0,6.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32330.559332246394,816.6
29.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,4.0,8.0,5.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12656.754178246763,316.104
30.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,4.0,6.0,7.0,8.0,5.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19626.224965575024,496.53799999999995
18.0,4.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,10.0,9.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21992.971797713777,565.154
80.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,4.0,7.0,6.0,6.0,6.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58303.76990504368,1471.868
67.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,7.0,5.0,5.0,6.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51219.133896634856,1292.78
23.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,7.0,5.0,7.0,7.0,8.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16425.91395408522,418.152
10.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,8.0,8.0,8.0,6.0,4.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7563.640368135709,194.06399999999996
21.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,4.0,4.0,7.0,6.0,7.0,7.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16488.579167211108,422.306
28.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,8.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22374.137913805665,562.44
3.0,1.0,3.0,9.0,8.0,8.0,6.0,8.0,6.0,9.0,6.0,8.0,9.0,10.0,4.0,3.0,2.0,4.0,8.0,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4218.742085012331,120.17000000000002
73.0,1.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,9.0,8.0,4.0,0.0,5.0,9.0,5.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55345.72990732463,1398.878
37.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,6.0,5.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20119.96053479518,499.088
39.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,6.0,9.0,5.0,4.0,0.0,9.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27461.817691969754,691.948
28.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,6.0,10.0,5.0,5.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20500.826927103593,515.3159999999999
2.0,2.0,5.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11553.699484164546,304.88599999999997
56.0,3.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,5.0,9.0,8.0,7.0,9.0,6.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47951.022509247,1220.4620000000002
33.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,8.0,0.0,8.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36106.46582763354,925.8679999999999
40.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,5.0,5.0,5.0,9.0,0.0,0.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30894.346842949595,787.628
30.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,7.0,6.0,4.0,6.0,7.0,5.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20165.50924177016,510.68
31.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,10.0,1.0,6.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16941.535598338993,418.728
50.0,5.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,5.0,9.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38058.687632192385,969.5060000000002
1.0,3.0,5.0,10.0,10.0,10.0,10.0,8.0,7.0,7.0,8.0,5.0,6.0,10.0,0.0,2.0,7.0,7.0,4.0,6.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3990.872548873671,113.402
30.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,7.0,4.0,10.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25324.24862646182,642.33
7.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,4.0,8.0,0.0,1.0,9.0,10.0,10.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12998.978712352146,341.33
43.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,9.0,0.0,6.0,7.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33132.28491207798,835.1260000000002
111.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,10.0,6.0,5.0,1.0,0.0,5.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87048.97505656359,2205.4439999999995
67.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,6.0,4.0,8.0,0.0,4.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44709.396911550204,1126.5700000000002
50.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,6.0,6.0,7.0,7.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33237.40665572756,830.836
58.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,8.0,6.0,10.0,9.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41800.10200714406,1052.402
63.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,5.0,5.0,8.0,3.0,0.0,0.0,0.0,9.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53744.31993585501,1372.9919999999997
98.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,6.0,7.0,8.0,8.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89117.6270780643,2269.048
80.0,9.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,10.0,3.0,4.0,4.0,3.0,5.0,7.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69867.34571046817,1782.3099999999997
34.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,10.0,10.0,3.0,9.0,5.0,7.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33136.10451684937,851.1579999999999
80.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,3.0,3.0,9.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61683.6857719569,1556.282
45.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,9.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28470.751439196993,708.0520000000001
62.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,6.0,5.0,10.0,3.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52784.354771742204,1343.7159999999997
32.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,3.0,5.0,3.0,2.0,3.0,7.0,7.0,6.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19119.089490227398,489.87199999999996
94.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,6.0,10.0,6.0,5.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70302.02556530068,1770.204
63.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,3.0,7.0,4.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40556.02659743576,1019.5719999999998
47.0,7.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,8.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31006.627974516632,776.8079999999999
26.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,6.0,9.0,4.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23532.114738900786,595.414
73.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,3.0,10.0,5.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47235.60492792848,1193.0900000000001
56.0,0.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,7.0,6.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39887.385651018165,1002.5740000000001
40.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,5.0,9.0,10.0,0.0,8.0,6.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38894.93651007699,993.0200000000001
2.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,3.0,5.0,8.0,6.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2823.564893144016,75.638
81.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,5.0,7.0,5.0,9.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70379.97579937459,1789.9919999999997
52.0,6.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,5.0,4.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37891.364639637155,955.252
18.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,5.0,7.0,5.0,3.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14599.251054923767,374.06000000000006
47.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32940.210955981755,835.95
54.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,9.0,1.0,2.0,2.0,4.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31862.222127968707,797.7640000000001
66.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,4.0,7.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50127.25467928352,1271.0259999999998
31.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,7.0,6.0,4.0,10.0,4.0,4.0,9.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26300.22140796165,677.908
69.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,5.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55644.706981032155,1409.8040000000003
36.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,5.0,1.0,5.0,9.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29531.517213432355,747.112
82.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,8.0,5.0,5.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68409.81096294806,1735.428
4.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,6.0,2.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1060.680231008961,30.54
69.0,4.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,0.0,9.0,2.0,1.0,4.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53732.26786815012,1361.5479999999998
47.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,6.0,5.0,6.0,8.0,8.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42643.025330735574,1085.628
47.0,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,1.0,3.0,0.0,10.0,5.0,5.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34503.99552963796,879.0539999999997
40.0,0.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,8.0,8.0,9.0,6.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28096.940679417206,709.3279999999999
33.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,8.0,7.0,5.0,3.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25162.500410288383,636.1919999999999
38.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,4.0,8.0,0.0,5.0,0.0,5.0,4.0,6.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22881.769718530155,577.6560000000001
13.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,7.0,10.0,9.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18089.668098709757,466.418
54.0,2.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,3.0,3.0,9.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38566.08670671329,974.8080000000002
75.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,7.0,10.0,8.0,7.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66106.91042918709,1679.326
30.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,5.0,0.0,4.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18708.57237203369,468.464
3.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,8.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1823.8003420904442,50.470000000000006
53.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35554.12218663241,888.0239999999999
67.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,5.0,3.0,4.0,10.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50146.42450318716,1270.4
39.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,8.0,9.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24280.64542333973,599.956
93.0,1.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,6.0,6.0,6.0,0.0,3.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62776.12119984471,1577.9759999999997
120.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,8.0,7.0,9.0,2.0,0.0,6.0,0.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96106.06543054046,2436.028
36.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,7.0,8.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27896.19809995804,708.3
90.0,5.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,8.0,4.0,5.0,3.0,6.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68803.88098060088,1740.7580000000005
37.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,4.0,8.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23807.66702280468,594.9200000000001
30.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16289.92583272776,406.73999999999995
15.0,2.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13596.029146602268,352.202
51.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,9.0,6.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44034.83479569034,1115.5199999999998
60.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,9.0,0.0,3.0,6.0,8.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54898.047628790046,1400.056
1.0,2.0,4.0,10.0,9.0,9.0,6.0,8.0,5.0,7.0,7.0,7.0,7.0,5.0,2.0,0.0,4.0,0.0,5.0,9.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2953.3527418958356,87.07199999999999
55.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,7.0,10.0,6.0,5.0,2.0,5.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38940.390264674534,981.796
40.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,0.0,3.0,4.0,5.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22394.114054063517,562.112
36.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,10.0,3.0,7.0,10.0,3.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30041.701175021604,761.1999999999998
64.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,5.0,5.0,2.0,7.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41578.43042429902,1043.984
116.0,5.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90903.45054707555,2301.08
52.0,4.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,7.0,4.0,7.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36376.23254366825,913.4359999999999
19.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,2.0,4.0,3.0,0.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18633.836580105093,489.9679999999999
19.0,2.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0,9.0,2.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11027.513890854127,272.916
62.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,5.0,9.0,8.0,6.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39974.86677283617,1000.88
75.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,8.0,6.0,0.0,3.0,7.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47244.35199826865,1186.4900000000002
61.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,7.0,8.0,7.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38726.076102066756,972.2919999999999
116.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,6.0,10.0,6.0,10.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94177.29119423652,2386.004
4.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,8.0,8.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2920.9504284206255,77.22000000000001
